# when vmag = -1, imag should be .fnl mag - mean, which is listed below
# field   mean_dm
0      -0.357
1      0.767
2      -0.597
3      -0.64
4      -0.561
5      -0.203
6      -0.083
8      -0.56
9      -0.047
a      -0.582
b      -0.77
c      -1.522
d      -0.745
e      -1.099
f      1.529
g      -0.7
h      -0.599
i      -0.063
j      -0.65
k      -0.635
l      0.02
m      -0.068
n      -0.059
o      -0.314
p      0.516
q      0.699
r      -0.282
s      0.836
