,,,,,,,
,LMC-n.mira,LMC.n.SRV,LMC-n.star,,LMC-n.mira.obs,LMC.n.SRV.obs,LMC-n.star.obs
,1663,1371,30490292,,,,
,,,,,,,
,,,,,,,
,2.5>VI>2,I>12,,,,,
,314,369,2657123,,121,172.6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,3>VI>2.5,I>12,,,,,
,400,490,696252,,63,201,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,VI>3 or no V,I>12,,,,,
,894,350,,,75,85,
